10,1.7272,nan,nan,1.6423,nan,nan,1.4033,1.2873,1.1689,nan,0.93217,nan,0.71072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.53543,nan,nan,nan,nan,-0.8782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1355,nan,nan,nan,nan,nan,nan,nan,nan,-0.58176,nan,nan,nan,nan,-0.17342,nan,nan,nan,nan,0.27399,0.36707,0.45941,nan,0.61757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33374,nan,nan,nan,-0.01382,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.79746,-0.8657,nan,-0.99551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3135,nan,nan,-1.2668,-1.2416,nan,nan,nan,nan,-1.0193,nan,nan,nan,nan,nan,nan,-0.54591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5246,0.59282,nan,0.75269,0.8644,nan,1.0977,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,1.2043,nan,nan,nan,nan,0.78228,nan,nan,nan,nan,nan,nan,nan,0.13083,nan,nan,nan,-0.18095,nan,nan,nan,nan,nan,-0.62583,-0.6962,nan,-0.83031,nan,-0.96063,nan,nan,nan,nan,-1.2169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.98184,nan,nan,nan,-0.7238,nan,nan,nan,nan,-0.35892,-0.28438,nan,-0.13185,nan,nan,nan,nan,nan,nan,0.42046,nan,nan,nan,nan,nan,nan,nan,nan,1.1694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4943,nan,1.3249,nan,nan,1.0669,nan,nan,nan,nan,nan,nan,nan,0.3834,nan,nan,nan,nan,nan,-0.12329,nan,-0.29033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3499,nan,nan,nan,nan,-1.6373,-1.6523,-1.6491,nan,-1.5819,-1.5242,nan,nan,nan,nan,nan,-1.0701,nan,-0.90531,nan,nan,nan,-0.56744,nan,nan,-0.30997,nan,-0.141,nan,nan,0.1146,nan,nan,0.36572,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2239,nan,nan,nan,1.5686,nan,nan,nan,nan,nan,nan,nan
36,1.34,nan,nan,nan,nan,0.83502,nan,nan,0.56003,nan,nan,nan,nan,nan,nan,0.001122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.91063,nan,nan,nan,nan,nan,-0.86944,nan,nan,nan,nan,nan,-0.72537,nan,-0.64861,nan,-0.55128,nan,-0.44903,nan,nan,-0.27612,-0.21315,nan,nan,nan,nan,nan,nan,0.30952,nan,nan,nan,nan,nan,nan,nan,1.0222,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7199,nan,nan,nan,nan,1.3226,nan,1.1145,nan,nan,nan,nan,nan,nan,0.43631,nan,nan,nan,nan,-0.047156,nan,-0.23635,nan,-0.4162,nan,nan,-0.69409,-0.78405,nan,nan,nan,nan,nan,nan,nan,-1.3897,-1.4453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2491,-1.1743,-1.0959,nan,nan,nan,-0.75644,nan,nan,nan,nan,nan,nan,-0.10669,nan,nan,0.18153,nan,nan,0.4725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5698,1.6638,nan,nan,1.7578,nan,1.722,nan,nan,nan
34,1.6742,1.6438,nan,1.4888,nan,nan,nan,nan,nan,nan,0.91139,nan,nan,0.67549,nan,nan,nan,0.34695,nan,0.18326,0.10195,nan,nan,nan,-0.22239,-0.30401,nan,-0.46445,-0.54531,-0.62325,-0.70326,nan,-0.86174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3625,-1.2992,nan,nan,nan,nan,nan,-0.85723,nan,-0.6997,nan,-0.54001,nan,-0.37887,nan,nan,nan,nan,0.02433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91247,nan,nan,nan,nan,1.3136,1.3961,nan,nan,nan,nan,1.6841,nan,nan,nan,nan,nan,nan,1.1485,nan,nan,0.90184,nan,nan,nan,nan,nan,0.4304,nan,nan,nan,nan,nan,nan,-0.14096,nan,-0.30232,nan,-0.46478,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.235,-1.3036,nan,nan,-1.4748,nan,nan,nan,nan,nan,nan,-1.3758,nan,nan,nan,nan,nan,-0.94187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.060751,0.019632,0.10181,nan,nan,nan,nan,nan,nan,nan,0.74721,nan,0.90098,nan,nan,1.1474,nan,nan,nan,nan,1.5605,nan,1.6737
22,nan,nan,nan,nan,nan,1.4106,nan,nan,nan,nan,nan,nan,nan,nan,0.64768,nan,nan,nan,nan,nan,nan,nan,nan,-0.15802,nan,nan,nan,nan,nan,-0.63205,-0.71203,nan,nan,-0.93422,nan,-1.0636,nan,-1.1346,nan,nan,nan,nan,-1.3335,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1396,nan,nan,nan,nan,nan,nan,nan,-0.5973,nan,nan,nan,nan,-0.18935,nan,-0.00012701,nan,0.1831,nan,nan,nan,0.57268,nan,nan,nan,nan,nan,nan,nan,1.3743,nan,nan,nan,nan,1.6845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19611,0.10157,nan,-0.082098,nan,nan,nan,nan,nan,-0.58343,nan,-0.72988,nan,-0.87367,nan,nan,nan,nan,nan,-1.187,nan,-1.2411,nan,nan,nan,nan,nan,nan,-1.3269,nan,nan,nan,nan,-1.1506,nan,-1.0713,nan,nan,nan,nan,nan,nan,nan,-0.50816,nan,nan,-0.24845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91378,0.98295,nan,1.1776,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89555,nan,nan,0.64095,nan,nan,nan,0.31266,nan,0.14824,nan,nan,nan,nan,nan,-0.31556,nan,-0.44953,-0.52786,-0.59669,-0.67156,nan,nan,nan,nan,nan,nan,nan,nan,-1.1916,-1.2236,nan,nan,nan,nan,nan,-1.2567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054896,nan,nan,nan,nan,nan,0.54727,nan,nan,nan,nan,0.98672,nan,nan,1.2556,nan,nan,nan,nan,1.6636,1.6911,1.6881,nan,nan,nan,nan,nan,nan,1.1838,nan,1.0021,nan,nan,nan,0.63931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7579,nan,nan,nan,-1.0912,-1.1675,-1.241,nan,nan,-1.4365,nan,nan,nan,nan,nan,-1.5925,nan,-1.524,-1.4784,-1.4128,nan,nan,nan,nan,-1.0667,-0.98102,nan,nan,nan,nan,nan,nan,nan,nan,-0.22217,nan,-0.048134,nan,nan,nan,nan,nan,nan,0.55536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5582,nan,1.5936,nan,nan
31,1.634,nan,nan,nan,1.4779,1.4025,1.3377,1.2706,nan,nan,nan,0.96999,nan,nan,nan,nan,nan,0.49457,nan,nan,0.24722,nan,0.083802,nan,nan,nan,nan,-0.32635,-0.40859,nan,-0.57197,nan,nan,nan,nan,-0.96976,-1.0462,-1.1208,-1.1997,-1.2625,-1.3357,nan,-1.4493,-1.4921,nan,nan,nan,nan,nan,nan,-1.3601,-1.2942,nan,nan,nan,-1.0001,nan,nan,-0.76553,nan,nan,nan,nan,nan,-0.2886,-0.2074,nan,nan,nan,nan,nan,nan,0.35797,nan,0.51021,nan,nan,nan,nan,0.92542,nan,nan,nan,nan,1.3167,nan,nan,nan,nan,1.6476,nan,1.6448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66334,nan,nan,nan,0.33853,nan,nan,nan,0.0039375,nan,nan,-0.2424,-0.32318,nan,nan,-0.56709,nan,nan,-0.80751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4978,-1.51,nan,-1.4837,-1.4479,nan,nan,nan,-1.2085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19276,-0.11141,-0.029589,nan,nan,nan,nan,0.38049,0.46271,0.54537,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3777,nan,nan,nan
24,1.5724,nan,nan,nan,nan,1.3992,nan,nan,nan,1.059,nan,nan,nan,0.71921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.70177,nan,nan,nan,-1.0249,nan,nan,nan,nan,nan,nan,nan,-1.3653,nan,-1.3552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.87128,nan,nan,nan,-0.54483,nan,nan,nan,nan,nan,nan,0.043588,nan,nan,0.29918,0.38449,0.46985,nan,nan,nan,nan,nan,nan,nan,1.1689,nan,nan,nan,1.479,1.5358,nan,nan,nan,nan,nan,nan,1.4811,nan,nan,1.2358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3931,nan,nan,nan,nan,-0.80643,nan,nan,nan,nan,nan,-1.2549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.34831,-0.26595,nan,nan,-0.012767,0.070244,nan,0.24022,nan,0.40903,nan,nan,nan,nan,nan,0.93007,nan,nan,1.1811,1.2567,nan,nan,1.4898,nan,nan,nan
2,nan,1.7894,nan,1.7257,nan,nan,nan,1.3431,1.2147,nan,0.96862,nan,nan,nan,nan,nan,nan,0.27116,nan,0.10349,0.021176,nan,nan,nan,nan,-0.37771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.111,nan,nan,nan,nan,nan,nan,nan,nan,-1.2812,nan,nan,nan,-1.193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.049674,nan,0.20016,0.27876,0.36232,nan,nan,0.65471,nan,nan,nan,1.1092,nan,nan,nan,1.5989,1.7162,nan,nan,1.7871,nan,1.7715,nan,nan,nan,nan,nan,nan,nan,0.92291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20115,nan,-0.35836,nan,nan,nan,nan,nan,nan,-0.84172,nan,nan,nan,nan,-1.112,nan,-1.1989,nan,nan,nan,nan,nan,nan,nan,-1.2333,nan,-1.1748,nan,nan,nan,nan,nan,nan,nan,-0.81961,nan,-0.68313,-0.61186,-0.53648,nan,-0.40684,nan,-0.23731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.69634,nan,nan,nan,1.1459,nan,nan,nan,nan,nan,nan,nan
30,nan,nan,nan,nan,nan,nan,nan,1.2501,1.1592,nan,nan,0.88187,0.7911,nan,nan,0.51648,nan,nan,0.26482,nan,nan,nan,nan,nan,nan,-0.30416,-0.38932,nan,-0.54988,-0.63273,-0.71545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.385,nan,nan,nan,-1.1999,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.49015,-0.40826,nan,nan,nan,nan,nan,0.090006,nan,nan,0.34688,nan,nan,nan,nan,nan,nan,0.98407,nan,1.1682,nan,nan,1.4193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44403,nan,nan,nan,nan,nan,nan,nan,-0.23588,nan,nan,nan,-0.55288,nan,nan,nan,nan,-0.91901,nan,-1.062,nan,nan,nan,-1.2851,-1.328,nan,nan,nan,nan,-1.404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8407,nan,nan,-0.6119,nan,-0.45513,nan,-0.28917,nan,nan,nan,0.025579,nan,nan,nan,nan,nan,0.53396,nan,nan,nan,0.89985,nan,1.0841,1.1751,1.2662,nan,nan,nan,nan,nan,nan
