25.0,1.7266,1.7289,nan,nan,nan,nan,nan,nan,nan,nan,1.0416,nan,nan,0.72907,nan,nan,nan,nan,nan,nan,nan,-0.04973,nan,-0.22443000000000002,-0.30555,nan,nan,-0.53867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1721,nan,nan,nan,nan,nan,nan,nan,-0.8334799999999999,nan,nan,nan,nan,nan,nan,-0.3239,nan,nan,nan,nan,nan,0.22605999999999998,nan,nan,nan,0.62645,nan,nan,nan,nan,nan,1.2519,nan,nan,nan,1.6327,nan,nan,nan,nan,nan,nan,1.6362,nan,1.4585,nan,nan,1.1319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.040355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0098,nan,nan,nan,nan,nan,-1.204,-1.2233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.96659,nan,nan,nan,nan,-0.69025,nan,-0.53706,nan,nan,nan,nan,-0.13085,nan,nan,0.1526,0.24750999999999998,nan,nan,0.55075,0.64718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.0,1.598,nan,nan,nan,nan,nan,nan,1.3053,nan,1.1167,1.024,nan,nan,nan,nan,nan,0.46295,nan,nan,0.18583,0.095532,nan,nan,nan,-0.24349,nan,nan,nan,nan,nan,nan,nan,-0.84298,nan,nan,-1.055,-1.0968,-1.1471,nan,-1.2432,nan,nan,nan,nan,-1.3769,-1.3879,nan,-1.3571,nan,nan,-1.2577,nan,nan,nan,nan,nan,nan,nan,-0.7901699999999999,nan,nan,-0.59163,nan,-0.43063,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.45238,0.54911,nan,nan,nan,nan,nan,nan,1.2424,nan,1.4418,nan,1.6241,nan,nan,nan,nan,nan,nan,1.5737,1.4786,nan,1.2766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13751,nan,-0.31556,nan,nan,nan,nan,nan,-0.73761,nan,-0.88526,nan,nan,-1.063,nan,nan,nan,nan,nan,nan,nan,-1.2867,nan,nan,nan,nan,-1.2314,-1.1973,nan,nan,nan,nan,nan,nan,nan,-0.77254,nan,nan,-0.5512199999999999,nan,nan,nan,nan,nan,nan,nan,nan,0.1859,nan,0.38121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4809999999999999,nan,1.5642,nan,nan
28.0,1.7011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32892,nan,nan,nan,nan,nan,nan,nan,-0.33229000000000003,nan,-0.49281,nan,nan,nan,nan,nan,nan,nan,-1.1066,nan,-1.2295,nan,nan,nan,-1.4503,nan,nan,-1.4972,nan,nan,nan,nan,-1.2924,-1.2271,nan,nan,nan,nan,nan,-0.78957,-0.70928,nan,nan,-0.46867,nan,-0.30301,-0.22063000000000002,nan,nan,nan,0.11219000000000001,nan,nan,0.36025999999999997,nan,nan,0.61236,nan,nan,nan,nan,nan,nan,nan,1.2548,nan,nan,nan,nan,nan,nan,1.6537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3337,nan,nan,0.08340700000000001,nan,nan,nan,nan,-0.32761,-0.41026999999999997,nan,nan,nan,nan,-0.81135,nan,nan,nan,nan,-1.182,-1.2501,nan,nan,nan,nan,nan,-1.4827,nan,nan,nan,nan,-1.3337,nan,-1.2091,nan,nan,nan,nan,nan,nan,nan,nan,-0.54657,nan,-0.40169,nan,nan,nan,nan,nan,0.092161,nan,nan,0.3425,nan,nan,0.5939300000000001,0.67535,0.76012,nan,nan,nan,nan,nan,nan,1.3506,nan,nan,nan,nan
21.0,1.7223,nan,nan,nan,nan,nan,1.3137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.088978,nan,nan,nan,nan,-0.50636,-0.57124,nan,nan,nan,nan,nan,-0.98426,nan,nan,nan,nan,-1.2363,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.232,-1.1979,-1.1447,nan,nan,nan,-0.92056,nan,-0.79337,nan,nan,nan,nan,-0.42425,nan,nan,-0.17282,nan,nan,nan,0.17013,nan,nan,nan,nan,nan,nan,nan,0.8591700000000001,nan,nan,nan,nan,nan,nan,nan,1.6405,1.6871,nan,nan,nan,nan,1.5883,nan,1.4064,nan,nan,nan,nan,0.9282600000000001,nan,nan,nan,nan,nan,nan,nan,nan,0.17447000000000001,0.086635,nan,-0.087286,nan,-0.26229,nan,-0.43265,nan,nan,nan,nan,-0.8330200000000001,nan,nan,nan,nan,nan,-1.2178,nan,nan,nan,-1.3599,nan,nan,nan,nan,nan,nan,nan,nan,-1.2402,nan,nan,nan,nan,-0.94463,nan,nan,-0.7164,nan,nan,nan,nan,nan,-0.24673,nan,nan,nan,nan,nan,nan,nan,0.45174,0.53393,nan,nan,nan,0.87571,nan,1.0656,nan,nan,1.3643,nan,1.5473,nan,1.695,nan
15.0,1.7263,nan,nan,1.4963,nan,nan,nan,nan,1.0734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.071187,nan,nan,nan,nan,-0.34394,nan,nan,nan,-0.66519,-0.7448100000000001,nan,nan,-0.9717,-1.0413,nan,nan,nan,nan,nan,nan,-1.4243,nan,nan,nan,nan,nan,-1.3712,nan,nan,nan,nan,nan,-1.0126,nan,nan,nan,nan,nan,nan,nan,-0.38871999999999995,nan,nan,-0.14467,nan,nan,nan,nan,nan,nan,0.43338999999999994,0.51831,nan,nan,nan,nan,0.9438700000000001,nan,nan,nan,nan,nan,nan,1.5266,nan,nan,1.7471,nan,nan,nan,1.4539,nan,nan,nan,nan,nan,nan,nan,0.77291,nan,nan,nan,nan,nan,nan,nan,nan,0.038367,nan,nan,nan,-0.2946,nan,-0.44546,nan,nan,nan,nan,nan,nan,-0.97236,nan,nan,nan,nan,-1.2876,nan,nan,-1.415,nan,nan,-1.4509999999999998,nan,nan,-1.3709,nan,nan,-1.2155,nan,nan,-1.0138,nan,nan,nan,nan,-0.63175,-0.55361,-0.47101000000000004,nan,nan,nan,nan,nan,nan,0.10512,nan,0.27319,nan,nan,nan,nan,nan,nan,nan,nan,1.0284,nan,1.1996,nan,nan,nan,nan,nan,nan,nan
2.0,1.7790000000000001,nan,nan,nan,nan,nan,1.2448,nan,nan,nan,0.78577,0.67866,0.57965,nan,nan,nan,nan,nan,nan,nan,nan,-0.15473,nan,-0.30765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1159999999999999,-1.1562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7146600000000001,nan,-0.5818800000000001,-0.50451,-0.42491999999999996,-0.35291,nan,nan,nan,nan,0.031993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1143,nan,nan,nan,nan,1.7075,nan,nan,1.8009,1.8003,nan,1.7557,nan,nan,nan,nan,nan,nan,nan,nan,0.73153,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16447,nan,nan,nan,nan,nan,nan,nan,-0.79883,nan,nan,nan,nan,nan,nan,nan,-1.2327,nan,-1.3116,nan,-1.3193,nan,nan,nan,nan,nan,nan,nan,nan,-1.1775,-1.1061,nan,nan,-0.9608700000000001,nan,nan,nan,nan,nan,-0.56657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7836,nan
18.0,1.7996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35544000000000003,nan,nan,nan,-0.025124,-0.11015,nan,nan,nan,-0.41698,nan,nan,nan,nan,nan,nan,nan,-0.8903200000000001,nan,nan,nan,nan,nan,nan,nan,nan,-1.1958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.97593,-0.93504,nan,nan,nan,nan,-0.6393,nan,nan,nan,nan,nan,nan,-0.14912999999999998,-0.070017,nan,nan,nan,0.2806,nan,nan,nan,nan,0.7846,nan,nan,nan,nan,1.3262,nan,nan,1.6637,1.7719,nan,nan,nan,nan,nan,nan,nan,nan,1.3429,nan,nan,nan,nan,nan,0.68992,nan,0.48299,nan,nan,nan,0.09444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.77574,nan,nan,nan,nan,nan,-1.0824,nan,nan,nan,-1.193,nan,-1.2419,-1.2559,nan,nan,nan,nan,nan,nan,-1.1449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.52556,-0.44133999999999995,nan,nan,nan,-0.12784,nan,nan,nan,0.24239000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6739,nan,nan,nan
21.0,1.7491,nan,1.6594,nan,nan,1.3552,nan,nan,nan,0.96099,nan,0.77125,nan,nan,0.5130899999999999,nan,0.34525,nan,nan,0.10073,0.014955000000000001,nan,nan,nan,nan,nan,-0.45705,nan,nan,nan,-0.76188,nan,nan,nan,-1.0198,nan,nan,nan,nan,nan,-1.2698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.74342,-0.67278,nan,nan,nan,nan,nan,nan,nan,nan,0.040192,nan,nan,0.28163,nan,nan,nan,nan,0.70208,0.79081,0.88618,nan,nan,nan,nan,nan,1.4819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9691,nan,nan,nan,nan,nan,nan,nan,nan,0.20424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1351,-1.194,nan,-1.2819,nan,-1.3368,nan,nan,-1.3859,-1.3844,nan,nan,nan,-1.3044,-1.2613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5229,nan,-0.37081,nan,nan,nan,nan,nan,nan,nan,nan,0.41631,nan,nan,nan,nan,0.8408,nan,nan,nan,nan,1.3245,nan,nan,nan,nan,nan,nan
36.0,1.3477,nan,nan,nan,nan,nan,nan,0.65884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.40593,nan,-0.50825,nan,nan,nan,nan,-0.7409,nan,nan,nan,nan,nan,nan,nan,-0.9008,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.85624,nan,nan,nan,nan,nan,-0.63365,nan,-0.52691,nan,nan,nan,nan,-0.24825999999999998,nan,nan,nan,nan,nan,nan,0.25487,nan,nan,nan,nan,0.68515,0.77912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19162,0.098615,nan,nan,nan,-0.28598,nan,nan,-0.5566800000000001,-0.66481,nan,-0.8269799999999999,nan,-0.99623,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5816,nan,nan,nan,nan,-1.5871,nan,nan,nan,nan,nan,-1.3106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46428,0.56835,0.6641699999999999,0.76118,nan,nan,nan,nan,nan,nan,nan,1.5621,nan,nan,nan,nan,1.7514,nan,nan,nan,nan
11.0,1.6956,nan,1.5959999999999999,nan,nan,nan,nan,nan,1.1217,nan,nan,0.8901899999999999,nan,nan,nan,nan,nan,nan,0.29736999999999997,nan,nan,nan,nan,nan,nan,nan,-0.36344,nan,nan,nan,nan,nan,nan,nan,nan,-1.0098,nan,-1.1408,nan,nan,nan,nan,nan,-1.4004,nan,-1.4163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.86325,nan,nan,nan,-0.5495,-0.46498999999999996,nan,nan,nan,nan,nan,nan,nan,nan,0.32913000000000003,nan,nan,nan,nan,nan,nan,0.96431,nan,nan,nan,nan,nan,1.5052,1.5978,nan,nan,nan,nan,nan,nan,nan,1.3534,nan,1.1675,nan,nan,nan,0.80396,nan,nan,nan,nan,0.36082,nan,nan,nan,0.014155000000000001,-0.076641,nan,nan,nan,nan,nan,-0.5909800000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3992,nan,nan,nan,nan,nan,-1.2928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.048225,nan,nan,nan,nan,nan,0.54694,nan,nan,nan,nan,nan,nan,1.1159999999999999,nan,nan,nan,nan,nan,nan,1.6625,nan
